
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Full Time Workers"
"pay        :","Weekly pay - gross"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"
"lacu:Bromley",97000,5.5,803.6,4.0,1.8,-,1019.0,7.2,1.8,-,456.2,4.2,563.2,3.6,601.4,3.1,636.1,3.6,729.2,3.9,913.8,4.9,1002.8,7.1,1081.5,10.0,1247.6,13.0,-,-
"lacu:Croydon",117000,4.9,760.7,3.6,7.0,-,847.8,2.2,3.8,-,437.3,2.9,517.6,2.9,565.0,3.4,601.2,3.2,676.7,3.4,856.3,4.7,964.7,4.4,1014.8,5.9,1112.4,7.6,1403.8,18.0
"lacu:Ealing",98000,5.3,711.7,4.3,4.9,-,902.4,4.4,2.6,-,455.9,3.4,505.5,2.4,532.4,3.3,577.8,3.2,636.7,3.2,809.4,4.9,919.0,6.5,995.0,8.0,1083.1,12.0,-,-
"lacu:Enfield",75000,6.0,708.8,5.8,5.7,-,820.3,3.0,3.4,-,437.4,3.9,491.1,3.1,520.8,3.3,547.0,4.5,632.4,4.8,827.2,5.4,914.0,6.1,989.6,8.6,1048.1,11.0,-,-
"lacu:Greenwich",81000,5.9,746.8,6.6,1.0,-,919.3,3.6,2.6,-,451.6,3.7,517.2,4.1,565.8,4.6,605.3,3.6,668.4,3.7,900.8,6.4,998.4,4.9,1048.1,7.6,1119.2,13.0,-,-
"lacu:Harrow",64000,6.6,798.8,7.1,8.6,-,902.0,3.3,3.5,-,443.4,3.5,510.9,4.3,563.7,4.2,596.0,5.5,690.6,5.9,929.4,6.8,1055.7,6.7,1143.0,8.0,1188.3,11.0,-,-
"lacu:Havering",71000,6.3,709.1,4.8,0.3,-,820.6,3.1,0.6,-,440.5,3.1,504.4,4.5,553.3,3.6,574.9,3.2,643.7,4.1,790.1,6.5,928.8,8.2,1009.6,9.7,1082.5,10.0,-,-
"lacu:Hillingdon",80000,5.9,761.9,5.1,9.0,-,831.8,3.0,9.2,-,439.7,2.3,506.9,3.3,544.7,3.6,580.6,3.4,655.0,5.0,846.9,3.9,925.2,5.0,977.4,7.2,1038.0,9.9,-,-
"lacu:Hounslow",83000,5.8,700.5,4.2,3.4,-,875.5,6.6,6.4,-,421.6,2.9,479.1,3.3,515.2,3.2,541.4,4.2,628.5,4.8,781.8,6.1,926.1,8.2,1016.2,8.0,1102.0,9.9,-,-
"lacu:Kingston upon Thames",52000,7.5,797.2,8.3,4.0,-,963.6,4.5,0.5,-,421.1,5.0,526.4,6.5,583.0,5.9,629.4,4.5,695.3,5.0,953.3,9.1,1095.7,8.8,1152.5,12.0,-,-,-,-
"lacu:Merton",61000,6.7,713.2,6.8,3.3,-,936.5,5.0,2.7,-,409.5,3.6,479.9,4.2,518.4,3.8,551.6,4.1,618.7,4.8,863.9,9.0,1018.7,10.0,1105.5,11.0,1249.3,13.0,-,-
"lacu:Redbridge",68000,6.4,724.8,5.3,-0.7,-,870.1,3.7,2.7,-,424.0,3.4,480.3,3.9,531.3,4.2,558.9,3.6,632.6,4.8,820.3,5.6,946.8,9.2,1086.3,10.0,1149.9,14.0,-,-
"lacu:Richmond upon Thames",54000,7.6,835.8,7.6,2.1,-,1145.7,8.0,3.5,-,479.1,4.2,566.5,4.6,601.6,5.6,658.5,4.8,718.1,5.4,965.1,11.0,1150.2,14.0,1277.4,20.0,-,-,-,-
"lacu:Sutton",55000,7.1,696.8,5.3,-0.4,-,812.0,3.9,-4.7,-,440.8,4.1,513.9,4.3,540.9,3.5,565.7,3.7,632.4,4.6,786.4,6.2,879.7,8.6,936.5,12.0,1037.8,14.0,-,-
"lacu:Waltham Forest",79000,6.1,754.0,5.8,3.4,-,883.6,3.6,4.6,-,459.7,2.7,538.9,4.1,575.3,3.3,609.4,2.9,672.7,4.1,879.7,5.8,958.2,6.5,1043.0,7.6,1146.1,11.0,-,-
"lacu:Bracknell Forest",39000,8.5,729.0,6.7,0.3,-,851.5,4.9,5.2,-,402.5,4.2,458.7,4.6,501.5,5.6,533.1,6.4,638.5,7.9,780.9,9.4,901.5,12.0,1047.5,17.0,-,-,-,-
"lacu:Brighton and Hove",77000,6.2,640.5,4.8,3.7,-,775.2,3.5,5.4,-,409.5,3.1,475.2,3.2,507.1,3.2,531.4,3.2,585.8,3.6,734.7,4.9,793.9,7.0,861.7,9.6,951.6,13.0,-,-
"lacu:Isle of Wight",34000,8.8,534.8,6.7,-5.2,-,622.0,3.9,-2.0,-,360.0,3.5,403.8,4.1,428.0,5.6,467.3,5.0,506.0,3.8,611.7,7.6,694.8,8.7,736.8,13.0,775.3,15.0,-,-
"lacu:Medway",95000,5.4,601.7,4.8,-0.2,-,711.4,2.7,2.6,-,394.7,1.5,450.3,3.4,479.1,2.6,501.0,2.4,549.1,3.1,704.9,5.8,793.7,5.0,830.2,5.9,906.6,8.2,-,-
"lacu:Milton Keynes",95000,5.5,689.9,4.9,7.4,-,786.4,2.7,4.8,-,407.7,2.4,460.0,3.0,495.0,3.1,523.7,3.3,589.4,4.7,775.2,6.1,909.0,8.0,1004.4,8.5,1092.7,8.1,-,-
"lacu:Portsmouth",62000,6.8,621.9,4.6,3.0,-,697.4,3.0,4.2,-,399.0,2.6,438.3,3.3,474.4,4.0,500.0,4.4,560.1,4.1,685.5,5.8,777.7,7.9,851.6,8.3,901.3,10.0,-,-
"lacu:Reading",65000,6.8,698.7,6.8,6.2,-,817.8,3.9,1.2,-,423.6,2.6,479.1,2.9,505.5,2.9,526.7,3.8,606.8,5.7,805.2,7.2,926.2,9.4,1000.2,9.6,1119.3,11.0,-,-
"lacu:Slough",43000,8.0,657.5,4.8,1.8,-,756.0,4.1,5.6,-,397.5,5.2,483.2,5.1,513.6,4.7,543.8,5.0,612.3,4.5,728.4,7.7,865.3,8.2,903.9,12.0,958.2,13.0,-,-
"lacu:Southampton",88000,5.7,642.8,3.4,5.7,-,701.0,2.3,3.0,-,421.6,2.3,465.7,2.0,489.1,2.2,511.1,3.5,584.5,3.7,707.8,3.9,772.2,4.4,816.0,6.6,861.4,8.3,-,-
"lacu:West Berkshire",53000,7.3,686.5,5.0,5.7,-,851.9,4.3,2.3,-,430.7,3.3,508.6,4.9,542.3,4.1,559.6,3.7,632.4,4.4,766.6,8.2,928.2,9.8,986.2,13.0,1092.5,19.0,-,-
"lacu:Windsor and Maidenhead",48000,8.0,759.1,7.6,4.1,-,936.6,4.6,2.4,-,440.5,5.8,529.7,4.7,574.9,5.2,614.2,5.1,677.8,5.2,898.7,8.4,1011.6,11.0,1117.4,14.0,1230.0,18.0,-,-
"lacu:Wokingham",64000,6.9,801.5,7.4,6.9,-,958.2,3.9,2.3,-,434.8,4.5,522.0,4.5,574.9,5.0,613.3,4.5,689.6,5.4,931.9,8.3,1107.6,11.0,1231.3,11.0,1346.9,11.0,-,-
"lacu:Buckinghamshire",154000,4.3,717.3,3.3,4.0,-,905.4,3.4,4.3,-,430.2,2.9,506.3,2.0,535.7,2.1,568.9,2.6,632.0,3.0,812.3,4.7,932.8,4.7,999.7,6.9,1111.4,9.3,-,-
"lacu:East Sussex",143000,4.4,621.5,3.8,2.9,-,739.9,2.7,2.7,-,392.9,1.8,449.6,2.0,478.8,2.1,499.8,2.5,556.4,2.8,702.1,3.4,793.8,4.9,849.6,5.4,908.8,7.0,-,-
"lacu:Hampshire",481000,2.4,693.3,1.7,3.4,-,801.5,1.3,3.9,-,407.2,1.4,479.1,1.5,506.0,1.1,536.2,1.4,609.0,2.0,777.7,2.3,892.0,2.4,951.8,3.1,1038.5,3.8,1350.7,7.7
"lacu:Kent",480000,2.3,669.3,2.2,6.3,-,774.3,1.3,1.9,-,401.7,0.9,460.0,1.2,493.5,1.4,524.0,1.5,585.3,1.4,764.0,2.5,870.9,2.6,931.5,2.6,996.5,3.4,1245.7,8.5
"lacu:Oxfordshire",263000,3.3,697.3,2.5,3.9,-,799.4,1.8,2.3,-,421.6,1.8,483.0,1.8,518.8,2.0,553.5,2.1,625.7,2.6,784.4,3.2,889.3,3.4,946.9,3.9,1022.4,4.7,1247.2,14.0
"lacu:Surrey",384000,2.7,769.3,2.8,4.1,-,933.4,1.9,3.3,-,440.8,1.6,515.2,1.7,551.6,1.6,579.6,1.7,670.8,2.4,880.1,2.5,1000.0,3.4,1081.8,4.1,1188.2,5.6,1527.9,11.0
"lacu:West Sussex",267000,3.2,639.2,2.5,5.0,-,780.4,2.1,7.0,-,409.1,1.2,460.0,1.6,483.4,1.5,511.5,1.9,574.9,2.3,739.4,3.6,842.5,3.4,906.2,4.0,977.0,6.5,1318.9,12.0
"lacu:Bath and North East Somerset",57000,6.7,699.0,7.3,19.8,-,844.8,4.2,14.9,-,405.7,2.4,466.6,3.7,498.3,3.8,531.0,4.3,574.9,5.2,789.3,6.5,903.1,7.9,970.3,9.9,1053.9,20.0,-,-
"lacu:Bristol, City of",158000,4.0,646.6,2.5,3.8,-,732.5,2.1,2.4,-,407.5,1.7,467.0,2.6,492.4,1.8,519.2,2.9,584.5,2.4,710.0,3.3,792.5,3.8,842.7,4.9,904.1,7.6,1147.8,16.0
"lacu:Cornwall",141000,4.2,571.4,3.0,10.5,-,636.9,1.8,9.1,-,382.3,1.3,423.0,2.1,449.9,2.2,474.9,1.9,516.2,2.6,637.6,2.9,700.1,4.3,750.1,4.5,791.9,5.7,964.0,12.0
"lacu:Isles of Scilly","#","#","#",-,-,-,700.9,18.0,-7.9,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:North Somerset",67000,6.1,640.3,4.4,11.4,-,747.1,3.2,10.7,-,402.2,3.2,463.5,3.3,491.7,3.7,523.2,4.3,575.0,3.7,717.9,5.4,805.2,6.9,862.9,7.3,940.9,12.0,-,-
"lacu:Plymouth",75000,5.7,553.4,4.0,6.0,-,613.8,2.5,4.3,-,389.6,2.7,438.7,2.1,459.1,1.9,473.0,1.8,508.4,3.0,617.9,3.7,671.2,4.5,711.4,5.3,743.3,6.7,-,-
"lacu:Bournemouth, Christchurch and Poole",108000,4.9,609.0,3.5,8.6,-,729.7,2.8,8.4,-,392.5,1.7,439.4,2.2,462.9,2.3,488.2,2.9,548.8,3.0,692.1,5.0,785.2,4.8,835.0,7.7,898.4,9.7,-,-
"lacu:South Gloucestershire",101000,5.0,653.2,3.4,6.5,-,733.1,2.3,6.6,-,420.2,2.5,479.1,1.7,494.4,2.3,525.8,3.1,584.7,3.4,734.0,4.2,807.1,4.1,857.4,5.9,910.7,8.1,1145.5,19.0
"lacu:Swindon",79000,5.6,669.5,4.5,14.8,-,785.2,3.6,11.9,-,403.9,3.1,474.5,3.1,504.3,3.2,536.6,3.4,599.7,4.0,753.9,5.7,861.4,5.7,901.2,8.0,979.6,10.0,-,-
"lacu:Torbay",35000,8.3,559.5,6.3,3.2,-,629.8,3.7,4.9,-,378.4,2.7,413.4,2.9,434.8,3.3,459.8,3.3,489.8,4.9,613.6,6.1,677.2,8.5,709.3,11.0,766.8,18.0,-,-
"lacu:Wiltshire",149000,4.1,642.3,2.6,5.5,-,747.3,2.2,3.2,-,411.1,1.8,466.2,1.8,494.1,2.2,517.5,2.4,581.6,2.9,729.5,3.6,809.5,3.9,857.4,5.4,929.7,7.5,1179.5,18.0
"lacu:Devon",213000,3.4,586.5,2.8,3.5,-,667.3,1.8,3.4,-,381.7,1.3,426.1,1.9,455.2,2.0,478.1,1.6,528.3,2.3,658.0,3.1,753.1,3.2,790.0,3.2,841.0,4.1,1018.1,10.0
"lacu:Dorset",102000,5.0,608.0,3.5,4.8,-,723.4,2.9,8.7,-,404.9,2.2,460.0,2.3,486.3,2.3,506.8,2.3,555.8,2.9,689.8,4.9,778.4,6.0,861.3,6.2,916.0,7.7,-,-
"lacu:Gloucestershire",179000,3.8,660.5,3.5,9.8,-,784.1,3.2,12.0,-,405.3,1.6,463.4,2.0,487.1,1.7,512.0,2.6,582.5,2.6,755.0,3.2,851.6,4.3,919.9,5.2,992.9,6.2,1216.8,14.0
"lacu:Somerset",156000,4.0,609.4,3.2,7.5,-,683.0,2.0,4.6,-,384.0,1.4,438.1,1.7,456.1,1.9,480.0,2.0,537.0,2.8,670.6,2.7,753.2,3.9,807.2,5.1,873.9,6.2,1060.6,14.0
"lacu:Isle of Anglesey",17000,11.9,589.2,5.4,0.4,-,605.1,3.7,-4.6,-,382.3,8.4,427.5,6.4,464.6,7.3,483.0,7.7,554.0,6.5,617.4,7.3,665.6,9.7,703.0,13.0,747.6,18.0,-,-
"lacu:Gwynedd",28000,9.2,539.3,8.6,4.1,-,620.7,3.8,4.5,-,373.0,3.0,404.7,2.1,415.5,3.4,435.4,4.0,477.6,6.4,611.1,10.0,736.3,10.0,773.8,12.0,808.2,17.0,-,-
"lacu:Conwy",30000,9.0,610.0,7.5,9.9,-,690.0,4.9,11.8,-,383.6,4.8,429.0,4.1,449.6,4.5,487.9,5.3,534.4,6.3,696.1,7.6,776.1,8.6,818.4,8.4,872.0,14.0,-,-
"lacu:Denbighshire",24000,9.8,538.8,6.0,3.8,-,585.4,3.6,-0.6,-,373.7,4.3,407.5,3.4,421.7,5.0,438.6,5.4,499.5,5.7,596.8,6.6,669.2,7.9,678.0,9.3,718.5,14.0,-,-
"lacu:Flintshire",49000,6.9,601.0,5.8,4.2,-,689.6,5.5,4.3,-,399.2,2.3,435.0,3.2,468.7,3.7,490.3,3.7,537.2,4.2,684.7,5.5,747.9,5.9,794.1,5.7,837.7,8.3,-,-
"lacu:Wrexham",42000,7.4,616.7,4.0,7.3,-,684.6,3.4,8.1,-,382.6,3.7,438.7,3.1,460.4,3.6,486.8,4.7,563.0,4.9,665.6,6.1,766.6,7.2,788.3,9.7,824.3,13.0,-,-
"lacu:Powys",28000,9.2,568.8,6.1,5.9,-,652.5,3.9,7.9,-,398.4,3.5,424.8,2.9,439.1,4.8,479.6,4.6,512.6,5.5,622.3,9.6,769.7,11.0,803.7,13.0,843.3,14.0,-,-
"lacu:Ceredigion",21000,10.8,583.7,9.7,5.4,-,687.4,6.1,5.6,-,387.4,4.1,441.4,4.7,461.3,5.0,476.5,5.4,526.0,5.9,645.4,10.0,757.1,15.0,794.1,15.0,-,-,-,-
"lacu:Pembrokeshire",27000,9.4,609.6,9.5,7.1,-,688.8,4.2,5.8,-,403.1,3.5,450.3,3.7,474.7,4.1,496.0,4.1,531.8,6.4,685.3,8.8,783.7,10.0,828.1,12.0,901.1,13.0,-,-
"lacu:Carmarthenshire",47000,7.1,623.4,6.0,8.7,-,694.8,3.3,5.6,-,380.6,3.6,452.3,4.5,476.9,3.7,495.6,4.0,546.8,5.0,697.0,6.4,787.2,6.7,820.0,10.0,870.4,11.0,-,-
"lacu:Swansea",68000,5.8,593.1,3.1,6.9,-,655.7,2.6,6.0,-,384.5,1.4,418.8,2.5,451.5,3.4,479.1,3.9,539.0,3.4,634.0,5.1,730.7,5.5,765.0,6.0,810.2,9.1,-,-
"lacu:Neath Port Talbot",40000,7.6,611.0,5.2,2.9,-,679.3,3.3,8.5,-,394.3,3.1,436.5,4.7,478.4,4.0,495.8,4.0,550.3,4.9,672.9,6.4,761.4,7.0,816.0,10.0,863.9,14.0,-,-
"lacu:Bridgend",44000,7.4,609.4,6.7,5.5,-,668.5,3.2,5.8,-,388.7,1.8,419.2,3.5,440.5,4.1,473.2,4.5,526.4,5.6,687.3,6.1,765.9,7.8,799.5,9.5,882.6,10.0,-,-
"lacu:Vale of Glamorgan",35000,8.1,642.4,7.0,7.9,-,707.9,5.0,5.5,-,391.8,3.3,437.3,4.1,470.7,4.0,493.4,4.5,533.2,6.9,696.6,7.3,772.6,7.7,826.2,9.9,877.2,16.0,-,-
"lacu:Cardiff",111000,4.7,627.0,3.4,9.1,-,694.6,2.0,7.4,-,397.0,1.4,442.2,3.1,479.9,2.6,501.0,2.4,556.5,3.6,688.8,3.5,766.6,5.0,811.3,6.6,879.4,8.9,1149.9,16.0
"lacu:Rhondda Cynon Taff",71000,5.8,591.9,4.5,5.0,-,659.9,2.8,3.9,-,375.3,2.0,423.1,3.1,457.2,3.2,476.7,3.5,527.3,3.9,649.0,4.3,714.5,6.6,773.7,7.5,835.4,9.3,-,-
"lacu:Merthyr Tydfil",21000,10.6,540.6,6.7,2.1,-,646.2,4.6,3.4,-,388.2,5.0,432.7,4.2,459.7,4.4,479.4,4.6,520.7,5.4,611.3,11.0,747.9,13.0,782.1,16.0,-,-,-,-
"lacu:Caerphilly",54000,6.6,589.5,4.8,4.9,-,669.2,3.0,5.3,-,389.9,2.2,435.0,3.3,466.6,3.7,489.1,3.3,530.4,3.6,658.9,5.7,747.0,5.8,770.0,9.0,821.0,11.0,-,-
"lacu:Blaenau Gwent",18000,11.7,578.0,8.4,10.6,-,618.7,4.0,9.3,-,380.1,4.7,421.2,4.6,435.4,4.7,468.3,4.9,498.0,7.8,635.8,10.0,688.0,11.0,755.7,14.0,806.6,17.0,-,-
"lacu:Torfaen",29000,9.0,594.4,6.0,7.9,-,639.8,3.7,1.0,-,391.7,5.5,434.0,4.5,465.5,4.4,478.2,4.0,525.8,5.9,636.6,8.5,748.5,8.5,775.4,10.0,833.2,13.0,-,-
"lacu:Monmouthshire",25000,10.1,714.8,7.7,4.2,-,783.8,4.7,-1.2,-,394.9,5.5,476.9,5.7,486.2,6.8,537.0,6.8,619.3,8.8,800.0,8.7,899.7,9.6,943.2,14.0,-,-,-,-
"lacu:Newport",44000,7.3,613.7,4.7,7.6,-,686.0,3.3,9.6,-,404.4,2.3,456.9,3.4,477.6,3.4,507.1,4.2,564.5,4.5,678.7,5.4,747.0,7.5,825.0,8.3,876.4,10.0,-,-
"lacu:Aberdeen City",75000,5.6,637.9,3.8,8.5,-,751.9,3.3,10.0,-,412.3,2.1,458.4,2.2,477.4,2.2,498.1,3.5,573.2,4.3,719.5,5.5,815.1,6.7,884.6,7.2,963.0,9.2,-,-
"lacu:Aberdeenshire",74000,5.7,709.4,5.5,11.1,-,803.3,3.0,7.7,-,419.8,3.1,479.6,3.0,516.3,3.4,547.3,3.6,622.1,4.3,796.4,5.0,888.9,6.7,955.7,7.3,1037.6,9.0,-,-
"lacu:Angus",31000,8.7,609.4,6.5,1.6,-,686.8,3.8,3.8,-,395.6,4.0,445.3,4.0,465.4,5.0,493.8,4.5,554.7,5.7,679.0,8.5,784.3,9.7,835.5,11.0,911.0,13.0,-,-
"lacu:Argyll and Bute",24000,10.0,586.3,7.3,3.9,-,658.5,4.2,7.9,-,398.4,4.1,447.4,3.9,461.2,4.1,478.2,4.9,532.0,6.3,660.5,8.1,747.5,10.0,765.2,11.0,818.7,18.0,-,-
"lacu:Clackmannanshire",21000,10.5,652.5,8.5,2.1,-,735.7,5.3,9.6,-,400.2,7.8,469.1,4.9,490.4,4.7,523.3,5.7,576.3,7.0,700.8,8.7,788.5,12.0,847.4,13.0,-,-,-,-
"lacu:Dumfries and Galloway",42000,7.4,586.4,6.0,6.2,-,639.3,3.6,2.5,-,382.2,3.6,434.7,3.3,451.1,3.3,478.1,3.6,514.1,4.8,652.2,4.7,691.8,5.9,726.5,6.6,766.6,10.0,-,-
"lacu:Dundee City",46000,7.1,584.2,4.7,3.1,-,625.3,2.7,1.9,-,397.0,2.0,427.0,2.8,452.5,3.5,474.6,3.9,521.8,4.0,631.7,4.6,690.3,5.9,738.9,6.9,783.9,8.6,-,-
"lacu:East Ayrshire",33000,8.5,638.6,7.4,3.8,-,700.6,3.4,3.9,-,406.8,6.0,479.7,4.1,497.8,3.5,506.2,3.7,568.1,6.0,721.7,7.5,819.2,7.2,848.7,8.5,908.2,13.0,-,-
"lacu:East Dunbartonshire",38000,8.3,745.3,5.7,-1.2,-,898.6,5.4,2.8,-,428.3,5.1,515.6,6.4,557.5,5.6,594.7,6.0,686.4,5.7,819.4,7.2,953.2,9.5,983.9,13.0,-,-,-,-
"lacu:East Lothian",31000,8.8,652.6,7.1,9.9,-,745.2,4.1,7.2,-,411.1,2.7,442.2,3.6,449.8,5.7,503.0,6.0,570.2,6.9,739.5,8.6,826.0,12.0,915.6,13.0,977.5,16.0,-,-
"lacu:East Renfrewshire",30000,9.1,804.9,6.3,-0.6,-,977.6,5.5,0.0,-,453.3,5.9,535.4,5.5,572.1,5.3,618.7,8.8,771.4,6.5,890.5,7.6,1014.5,17.0,-,-,-,-,-,-
"lacu:City of Edinburgh",178000,3.8,654.8,2.5,3.1,-,805.3,2.2,2.0,-,414.3,1.4,464.5,1.8,494.9,2.1,522.2,2.1,594.4,2.4,762.8,4.9,901.5,5.1,988.8,5.0,1062.1,6.4,1356.6,13.0
"lacu:Na h-Eileanan Siar",7000,18.1,560.9,11.0,-16.4,-,639.6,5.7,-8.6,-,"#","#",484.1,7.8,507.0,7.5,521.5,7.1,546.2,7.4,645.1,11.0,736.5,13.0,-,-,-,-,-,-
"lacu:Falkirk",60000,6.3,622.0,3.5,4.9,-,692.2,2.9,7.1,-,404.0,2.5,461.6,2.8,483.1,2.5,500.6,2.8,564.5,4.1,667.0,5.4,766.6,7.5,814.6,7.1,879.6,9.0,-,-
"lacu:Fife",111000,4.5,604.0,3.2,-1.1,-,676.7,2.4,-0.4,-,384.6,1.7,435.5,1.8,454.6,2.0,482.0,2.8,537.9,2.9,664.9,3.4,737.7,4.3,795.0,4.9,843.2,6.4,1033.1,17.0
"lacu:Glasgow City",184000,3.6,633.8,2.8,2.2,-,718.7,1.8,2.9,-,401.6,1.4,452.4,1.8,480.5,1.9,504.5,2.2,564.1,2.5,719.7,3.7,805.9,3.0,856.2,3.7,909.8,4.9,1096.1,9.9
"lacu:Highland",75000,5.6,664.3,3.7,9.7,-,716.5,2.6,4.0,-,407.6,2.8,460.0,3.3,488.6,2.2,500.8,3.6,600.0,4.5,731.1,3.9,795.6,4.3,848.2,5.3,897.9,7.2,-,-
"lacu:Inverclyde",20000,10.9,633.9,8.9,11.6,-,693.8,4.6,8.9,-,423.0,4.5,468.5,4.9,500.8,4.9,518.2,6.4,594.1,5.8,751.9,7.1,801.3,8.6,819.8,9.3,-,-,-,-
"lacu:Midlothian",35000,8.2,622.9,5.8,4.6,-,724.6,3.8,7.0,-,385.1,5.5,462.1,5.0,487.8,5.1,515.7,4.6,579.3,4.5,708.5,7.6,809.4,9.9,869.3,13.0,919.6,16.0,-,-
"lacu:Moray",20000,11.2,598.8,8.0,5.9,-,662.7,4.9,-4.1,-,391.6,4.2,449.3,3.8,465.9,3.3,474.4,4.0,513.5,7.6,646.4,11.0,756.0,12.0,793.3,15.0,-,-,-,-
"lacu:North Ayrshire",40000,7.8,634.9,4.9,1.7,-,698.2,3.7,3.2,-,409.1,5.9,479.5,4.9,500.9,5.4,525.0,4.5,585.4,4.7,697.4,6.3,783.2,7.1,821.5,7.7,878.1,12.0,-,-
"lacu:North Lanarkshire",114000,4.5,656.6,3.1,10.8,-,704.5,1.9,7.1,-,416.1,1.1,458.8,2.5,498.6,3.1,527.1,2.5,594.1,3.3,717.2,3.4,794.7,2.9,820.7,4.1,859.4,5.5,1044.3,14.0
"lacu:Orkney Islands",7000,18.9,660.5,13.0,17.3,-,777.3,8.9,16.7,-,"#","#",498.8,11.0,526.8,12.0,555.6,9.9,605.4,13.0,775.1,15.0,-,-,-,-,-,-,-,-
"lacu:Perth and Kinross",54000,6.6,658.7,5.7,13.7,-,736.2,3.8,9.2,-,390.9,2.7,442.5,3.3,462.7,4.2,501.4,5.2,583.6,5.9,751.9,4.6,799.9,6.8,858.2,6.7,937.9,10.0,-,-
"lacu:Renfrewshire",59000,6.4,634.8,6.0,-3.7,-,721.0,2.6,1.0,-,422.2,2.6,464.1,2.6,497.9,3.2,520.8,3.2,574.9,4.4,741.6,6.7,846.6,5.8,884.2,7.3,929.6,8.3,-,-
"lacu:Scottish Borders",35000,8.1,617.0,6.6,12.1,-,684.4,3.8,10.4,-,377.3,2.6,422.6,3.9,452.4,4.7,478.4,5.2,538.0,6.3,689.5,6.1,766.6,9.7,800.0,9.8,878.8,15.0,-,-
"lacu:Shetland Islands",7000,17.6,671.6,12.0,0.1,-,772.5,7.3,5.2,-,"#","#",-,-,575.3,6.7,590.8,7.7,616.1,9.5,739.7,13.0,-,-,-,-,-,-,-,-
"lacu:South Ayrshire",28000,9.3,670.2,9.5,0.6,-,730.1,4.2,7.2,-,368.6,4.6,440.1,6.3,470.8,6.7,497.9,6.9,575.5,8.4,782.2,9.1,872.2,10.0,917.1,11.0,957.6,13.0,-,-
"lacu:South Lanarkshire",112000,4.6,652.5,3.8,0.2,-,736.9,2.4,3.1,-,400.9,2.1,453.4,2.8,488.3,3.2,525.8,3.3,581.7,3.0,755.1,4.1,833.0,4.1,882.7,4.5,943.9,5.8,-,-
"lacu:Stirling",27000,9.3,631.7,7.2,-3.2,-,837.2,10.0,2.9,-,392.3,4.1,453.4,4.6,479.1,4.5,496.2,5.1,565.1,6.5,692.5,8.1,796.2,16.0,895.2,17.0,-,-,-,-
"lacu:West Dunbartonshire",30000,8.8,616.0,5.7,-5.4,-,690.8,4.0,-0.8,-,413.6,2.7,451.8,3.3,465.5,3.1,490.6,3.7,540.8,6.0,661.4,8.0,779.2,8.9,812.8,12.0,897.7,17.0,-,-
"lacu:West Lothian",62000,6.1,634.5,4.2,5.3,-,708.1,2.7,5.3,-,407.2,3.0,470.5,2.9,491.9,2.8,509.5,3.7,582.0,4.1,717.5,5.3,793.7,4.7,827.9,5.1,864.7,8.8,-,-



"#","These figures are suppressed as statistically unreliable"

"-","These figures are missing."

"","Results for 2003 and earlier exclude supplementary surveys. In 2006 there"
"","were a number of methodological changes made. For further details goto :"
"","http://www.nomisweb.co.uk/articles/341.aspx"
"",""

"","Figures for Number of Jobs are for indicative purposes only and"
"","should not be considered an accurate estimate of employee job counts."
"",""

"","Estimates for 2011 and subsequent years use a weighting scheme based on"
"","occupations which have been coded according to Standard Occupational"
"","Classification (SOC) 2010 that replaced SOC 2000.  Therefore care"
"","should be taken when making comparisons with earlier years."
"",""







"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Full Time Workers"
"pay        :","Weekly pay - excluding overtime"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"

"country:Wales",872000,1.6,582.0,1.2,5.0,-,654.8,0.8,5.3,-,384.2,0.5,424.1,0.6,448.8,1.1,476.9,0.7,524.5,0.9,648.8,1.4,731.4,1.7,773.9,1.5,819.7,2.2,1018.3,4.0
"lacu:Darlington",38000,8.4,548.1,5.9,-3.6,-,630.7,4.2,-2.9,-,369.0,4.7,398.8,3.8,417.2,4.2,433.3,5.0,485.8,6.2,600.0,7.3,647.4,12.0,726.0,15.0,820.5,18.0,-,-
"lacu:County Durham",149000,4.0,565.9,2.9,6.1,-,647.3,2.0,5.1,-,375.3,1.1,415.5,1.5,433.6,1.7,457.7,2.3,503.5,2.3,633.2,4.0,707.6,4.6,757.3,4.8,812.3,6.5,989.4,16.0
